id,idmal,title_romaji,title_english,title_native,season,seasonyear,startdate,enddate,episodes,duration,format,status,source,averagescore,meanscore,popularity,favourites,trending,genres,tags,mainstudio,rankings_json,externallinks_json,is_sequel,genre_count,total_duration,start_year,is_big_studio
21412,30695.0,Pop in Q,,ポッピンQ,FALL,2016,2016-12-23,2016-12-23,1.0,97.0,MOVIE,FINISHED,ORIGINAL,59.0,60.0,4853,28,0,['Action|Adventure|Drama|Fantasy|Mahou Shoujo|Music'],Isekai|Dancing|Primarily Female Cast|Time Manipulation|Coming of Age|Idol|Female Protagonist|Super Power|Primarily Child Cast|School|Martial Arts|Henshin|Age Regression|Tsundere|Alternate Universe|Clone,Toei Animation,"[{""rank"": 57, ""type"": ""RATED"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 40, ""type"": ""POPULAR"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""most popular""}]","[{""site"": ""Official Site"", ""url"": ""http://www.popin-q.com/""}, {""site"": ""Twitter"", ""url"": ""https://twitter.com/POPIN_Q_staff""}, {""site"": ""Official Site"", ""url"": ""http://www.toei-anim.co.jp/sp/popin-q/index.html""}]",False,1,97.0,2016.0,False
21892,33795.0,Mahou Shoujo Nante Mou Ii desu kara. 2,Mahou Shoujo Nante Mouiidesukara Second Season,魔法少女なんてもういいですから。 2,FALL,2016,2016-10-05,2016-12-21,12.0,4.0,TV_SHORT,FINISHED,MANGA,60.0,60.0,4690,18,0,['Comedy|Mahou Shoujo|Slice of Life'],Magic|Cute Girls Doing Cute Things|Primarily Child Cast|Henshin|Urban|Urban Fantasy|Nudity|Witch|Video Games|Maids|Super Power|Animals|Restaurant|Ghost|Tokusatsu|Swordplay|Kaiju|Primarily Female Cast|Female Protagonist|Swimming|Kuudere,PINE JAM,"[{""rank"": 23, ""type"": ""RATED"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 6, ""type"": ""RATED"", ""year"": 2016, ""season"": ""FALL"", ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 9, ""type"": ""POPULAR"", ""year"": 2016, ""season"": ""FALL"", ""allTime"": false, ""context"": ""most popular""}]","[{""site"": ""Official Site"", ""url"": ""http://www.mouiidesukara.com/""}, {""site"": ""Twitter"", ""url"": ""https://twitter.com/mouii_desukara""}]",True,1,48.0,2016.0,False
21886,33746.0,Anitore! XX: Hitotsu Yane no Shita de,Anime de Training! XX,あにトレ!!XX ~ひとつ屋根の下で~,FALL,2016,2016-10-05,2016-12-21,12.0,4.0,TV_SHORT,FINISHED,ORIGINAL,52.0,52.0,4467,15,0,['Sports'],Fitness|Cute Girls Doing Cute Things|Female Protagonist|POV|Educational|Chibi|Chuunibyou|Primarily Female Cast|Nudity,Rising Force,"[{""rank"": 12, ""type"": ""RATED"", ""year"": 2016, ""season"": ""FALL"", ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 10, ""type"": ""POPULAR"", ""year"": 2016, ""season"": ""FALL"", ""allTime"": false, ""context"": ""most popular""}]","[{""site"": ""Official Site"", ""url"": ""http://anime-training.com/""}, {""site"": ""Twitter"", ""url"": ""https://twitter.com/anitore_ex""}, {""site"": ""Crunchyroll"", ""url"": ""http://www.crunchyroll.com/anime-de-training-ex""}]",False,1,48.0,2016.0,False
106499,34325.0,Pocket Monsters XY&Z Tokubetsu-hen,Pokémon the Series: XYZ Specials,ポケットモンスターXY&Z 特別編,FALL,2016,2016-11-03,2016-11-10,2.0,25.0,SPECIAL,FINISHED,VIDEO_GAME,69.0,69.0,4412,39,0,['Action|Adventure|Fantasy'],Kids,OLM,[],[],False,1,50.0,2016.0,False
21820,33314.0,Digimon Universe: Appli Monsters,Digimon Universe App Monsters,デジモンユニバース アプリモンスターズ,FALL,2016,2016-10-01,2017-09-30,52.0,24.0,TV,FINISHED,ORIGINAL,62.0,63.0,4395,79,0,['Action|Adventure|Comedy|Drama|Fantasy|Sci-Fi'],Artificial Intelligence|Kids|Boys' Love|Male Protagonist|Virtual World|Primarily Child Cast|Robots|Henshin|Anthropomorphism|Kaiju|Proxy Battle|CGI|Crossdressing,Toei Animation,[],"[{""site"": ""Official Site"", ""url"": ""http://www.toei-anim.co.jp/tv/appmon/""}, {""site"": ""Twitter"", ""url"": ""https://twitter.com/appmon_official""}, {""site"": ""Crunchyroll"", ""url"": ""https://www.crunchyroll.com/digimon-universe-app-monsters""}]",True,1,1248.0,2016.0,False
21661,33775.0,Soul Buster,Soul Buster,侍灵演武,FALL,2016,2016-10-04,2016-12-11,12.0,13.0,TV_SHORT,FINISHED,LIGHT_NOVEL,50.0,50.0,4371,12,0,['Action'],Male Protagonist|Swordplay|Super Power|Urban|Historical|Gore|School|Card Battle,Studio Pierrot,"[{""rank"": 14, ""type"": ""RATED"", ""year"": 2016, ""season"": ""FALL"", ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 11, ""type"": ""POPULAR"", ""year"": 2016, ""season"": ""FALL"", ""allTime"": false, ""context"": ""most popular""}]","[{""site"": ""Official Site"", ""url"": ""http://soulbuster.jp/""}, {""site"": ""Twitter"", ""url"": ""https://twitter.com/SOULBUSTER_""}, {""site"": ""Crunchyroll"", ""url"": ""http://www.crunchyroll.com/soul-buster""}]",False,1,156.0,2016.0,False
21839,33419.0,12-sai.: Chiccha na Mune no Tokimeki 2,,12歳。～ちっちゃなムネのトキメキ～ 2,FALL,2016,2016-10-03,2016-12-19,12.0,24.0,TV,FINISHED,MANGA,62.0,63.0,4016,21,0,['Romance'],School|Shoujo|Female Protagonist|Primarily Child Cast|Heterosexual,OLM,[],"[{""site"": ""Official Site"", ""url"": ""http://www.shogakukan.co.jp/pr/12sai/""}, {""site"": ""Twitter"", ""url"": ""https://twitter.com/12sai_PR""}]",False,1,288.0,2016.0,False
100721,35072.0,BORUTO: Jump Festa 2016 Special,Boruto: Jump Festa 2016 Special,BORUTOジャンプフェスタ 2016,FALL,2016,2016-11-27,2016-11-27,1.0,12.0,SPECIAL,FINISHED,MANGA,55.0,56.0,3792,16,0,['Action|Adventure|Comedy'],Martial Arts|Shounen|Super Power,,[],[],False,1,12.0,2016.0,False
100768,33994.0,SERVAMP - Sleepy Life of SERVAMP,Servamp Specials,SERVAMP-サーヴァンプ- オリジナルビデオアニメーション「Sleepy Life of SERVAMP」,FALL,2016,2016-11-25,2017-02-24,4.0,5.0,SPECIAL,FINISHED,MANGA,64.0,65.0,3783,42,0,['Comedy'],Vampire|Shoujo,,[],"[{""site"": ""Official Site"", ""url"": ""http://www.servamp.jp/package/""}, {""site"": ""YouTube"", ""url"": ""https://www.youtube.com/playlist?list=PLwLSw1_eDZl1a-fR7PKtKLE_nzXYzm0MH""}]",True,1,20.0,2016.0,False
21876,33690.0,Nazotokine,,ナゾトキネ,FALL,2016,2016-10-06,2016-12-21,12.0,8.0,TV_SHORT,FINISHED,ORIGINAL,42.0,42.0,3677,9,0,['Mystery'],Female Protagonist|Isekai|Henshin,Tengu Kobou,"[{""rank"": 20, ""type"": ""RATED"", ""year"": 2016, ""season"": ""FALL"", ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 12, ""type"": ""POPULAR"", ""year"": 2016, ""season"": ""FALL"", ""allTime"": false, ""context"": ""most popular""}]","[{""site"": ""Official Site"", ""url"": ""http://nazotokine.com/""}, {""site"": ""Twitter"", ""url"": ""https://twitter.com/nazotokine""}, {""site"": ""Crunchyroll"", ""url"": ""https://www.crunchyroll.com/nazotokine""}]",False,1,96.0,2016.0,False
21363,31631.0,Monster Hunter Stories: RIDE ON,Monster Hunter Stories: Ride On,モンスターハンター ストーリーズ RIDE ON,FALL,2016,2016-10-02,2018-04-01,75.0,24.0,TV,FINISHED,VIDEO_GAME,53.0,53.0,3373,21,0,['Fantasy'],Male Protagonist|Dragons|Kids,David Production,[],"[{""site"": ""Official Site"", ""url"": ""http://www.mh-stories-rideon.jp/""}, {""site"": ""Crunchyroll"", ""url"": ""http://www.crunchyroll.com/monster-hunter-stories-ride-on""}]",False,1,1800.0,2016.0,False
87530,33045.0,Dream Festival!,Dream Festival!,ドリフェス！,FALL,2016,2016-09-24,2016-12-16,12.0,24.0,ONA,FINISHED,ORIGINAL,60.0,61.0,3210,22,0,['Music'],Idol|Primarily Male Cast|Male Protagonist|Musical Theater|CGI|Dancing|Card Battle|Henshin|Twins|Bullying|Cute Boys Doing Cute Things,Bandai Namco Pictures,"[{""rank"": 30, ""type"": ""RATED"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 25, ""type"": ""POPULAR"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""most popular""}]","[{""site"": ""Official Site"", ""url"": ""http://www.dream-fes.com/anime/""}, {""site"": ""Crunchyroll"", ""url"": ""http://www.crunchyroll.com/dream-festival""}, {""site"": ""Twitter"", ""url"": ""https://twitter.com/dfes_official""}]",True,1,288.0,2016.0,False
21760,33011.0,Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku,,怪獣娘[かいじゅうがーるず] ~ウルトラ怪獣擬人化計画~,FALL,2016,2016-09-27,2016-12-13,12.0,5.0,ONA,FINISHED,ORIGINAL,55.0,55.0,3048,14,0,['Comedy|Fantasy'],Parody|Henshin|Flash|Monster Girl|Chibi|Kaiju|Tokusatsu|Primarily Female Cast|Cute Girls Doing Cute Things|Female Protagonist,Studio PuYUKAI,"[{""rank"": 28, ""type"": ""POPULAR"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""most popular""}]","[{""site"": ""Twitter"", ""url"": ""https://twitter.com/ultrakaiju_gk""}, {""site"": ""Crunchyroll"", ""url"": ""http://www.crunchyroll.com/kaiju-girls""}, {""site"": ""Official Site"", ""url"": ""http://kaiju-gk.jp/""}]",False,1,60.0,2016.0,False
87476,34077.0,Cardfight!! Vanguard G NEXT,Cardfight!! Vanguard G Next,カードファイト!! ヴァンガードG NEXT,FALL,2016,2016-10-02,2017-10-01,52.0,24.0,TV,FINISHED,ORIGINAL,64.0,65.0,2943,23,0,['Action|Adventure|Fantasy'],Card Battle|Male Protagonist|Ensemble Cast|Alternate Universe|Dissociative Identities|Demons|Family Life|Achronological Order|Primarily Teen Cast,OLM,"[{""rank"": 99, ""type"": ""RATED"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""highest rated""}]","[{""site"": ""Official Site"", ""url"": ""http://cf-vanguard.com/""}, {""site"": ""Twitter"", ""url"": ""https://twitter.com/cfvanguard_pr""}, {""site"": ""YouTube"", ""url"": ""https://www.youtube.com/playlist?list=PLZaz0lCoygoxW2XAkwuGmw54wjxGEfxS5""}, {""site"": ""YouTube"", ""url"": ""https://www.youtube.com/playlist?list=PLZaz0lCoygoytqcZo747eAKG2lcIEmxW1""}]",True,1,1248.0,2016.0,False
21872,33572.0,Idol Memories,,アイドルメモリーズ,FALL,2016,2016-10-03,2016-12-19,12.0,13.0,TV_SHORT,FINISHED,ORIGINAL,51.0,52.0,2869,14,0,['Music'],Idol|Female Protagonist|Primarily Female Cast|Cute Girls Doing Cute Things,Seven Arcs,"[{""rank"": 13, ""type"": ""RATED"", ""year"": 2016, ""season"": ""FALL"", ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 13, ""type"": ""POPULAR"", ""year"": 2016, ""season"": ""FALL"", ""allTime"": false, ""context"": ""most popular""}]","[{""site"": ""Official Site"", ""url"": ""http://idol-memories.com/""}, {""site"": ""Twitter"", ""url"": ""https://twitter.com/idolmemories_PR""}]",False,1,156.0,2016.0,False
99059,34178.0,Inazuma Eleven: Outer Code,Inazuma Eleven: Outer Code,イナズマイレブン アウターコード,FALL,2016,2016-11-04,2017-08-19,6.0,5.0,ONA,FINISHED,VIDEO_GAME,64.0,65.0,2827,20,0,['Action|Sports'],Football|Primarily Male Cast|Primarily Child Cast,,"[{""rank"": 22, ""type"": ""RATED"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 29, ""type"": ""POPULAR"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""most popular""}]",[],True,1,30.0,2016.0,False
87487,33741.0,Kidou Keisatsu Patlabor REBOOT,Mobile Police Patlabor REBOOT,機動警察パトレイバーREBOOT,FALL,2016,2016-10-15,2016-10-15,1.0,10.0,MOVIE,FINISHED,ORIGINAL,61.0,62.0,2549,8,0,['Comedy|Mecha|Sci-Fi'],Police|Real Robot|CGI,Studio Khara,"[{""rank"": 53, ""type"": ""RATED"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 46, ""type"": ""POPULAR"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""most popular""}]","[{""site"": ""Official Site"", ""url"": ""http://www.patlabor-reboot.jp/""}]",False,1,10.0,2016.0,False
104396,36756.0,91 Daze,91 Daze,91 Daze,FALL,2016,2016-11-30,2017-07-05,7.0,2.0,SPECIAL,FINISHED,ORIGINAL,54.0,55.0,2521,7,0,['Comedy'],Mafia,,[],[],False,1,14.0,2016.0,False
97915,34238.0,Osomatsu-san: Ouma de Kobanashi,Mr. Osomatsu JRA Special 2016,おそ松さん おうまでこばなし,FALL,2016,2016-12-13,2016-12-13,1.0,24.0,SPECIAL,FINISHED,MANGA,68.0,69.0,2505,7,0,['Comedy|Sports'],Animals|Surreal Comedy|Twins|Male Protagonist|Primarily Adult Cast|Primarily Male Cast|Parody|Slapstick,Studio Pierrot,[],"[{""site"": ""Official Site"", ""url"": ""http://osomatsusan.com/""}, {""site"": ""Crunchyroll"", ""url"": ""http://www.crunchyroll.com/mr-osomatsu/mr-osomatsu-mr-osomatsu-jra-special-2016-726239""}]",False,1,24.0,2016.0,False
21025,29643.0,6HP(Six Hearts Princess),,6HP(シックスハートプリンセス),FALL,2016,2016-12-30,2019-09-21,7.0,25.0,SPECIAL,FINISHED,ORIGINAL,54.0,56.0,2486,24,0,['Mahou Shoujo|Sci-Fi|Supernatural'],Magic|Post-Apocalyptic|Anthropomorphism|Robots|Guns|Archery|Nudity|Animals|Urban|Swordplay|Super Power|Superhero|Samurai|Restaurant|Kemonomimi|Nekomimi|Coastal|Kaiju|Trains|Tragedy|Gods|War|Female Protagonist|Henshin|Primarily Female Cast|Acting|Full CGI|Super Robot,Poncotan,[],"[{""site"": ""Official Site"", ""url"": ""https://poncotan.jp/works/6hp/""}]",False,1,175.0,2016.0,False
21429,31861.0,Tenchi Muyou! Ryououki Dai 4-ki,Tenchi Muyo! Ryo-Ohki Season 4,天地無用! 魎皇鬼 第4期,FALL,2016,2016-11-30,2017-08-30,4.0,29.0,OVA,FINISHED,ORIGINAL,61.0,63.0,2442,22,0,['Action|Comedy|Sci-Fi'],Female Harem|Space|Male Protagonist,AIC,[],"[{""site"": ""Official Site"", ""url"": ""http://tenchimuyo4th.com/""}, {""site"": ""Twitter"", ""url"": ""https://twitter.com/tenchi4th""}, {""site"": ""Crunchyroll"", ""url"": ""https://www.crunchyroll.com/tenchi-muyo-ryo-ohki""}]",False,1,116.0,2016.0,False
21655,32805.0,Nyanbo!,Nyanbo!,にゃんぼー!,FALL,2016,2016-09-27,2017-03-28,26.0,5.0,TV_SHORT,FINISHED,ORIGINAL,59.0,60.0,2296,9,0,['Comedy|Slice of Life'],Full CGI|Kids|Animals|Mixed Media|Love Triangle|Primarily Animal Cast|Anthropomorphism,Shirogumi,"[{""rank"": 26, ""type"": ""RATED"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 7, ""type"": ""RATED"", ""year"": 2016, ""season"": ""FALL"", ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 14, ""type"": ""POPULAR"", ""year"": 2016, ""season"": ""FALL"", ""allTime"": false, ""context"": ""most popular""}]","[{""site"": ""Official Site"", ""url"": ""https://nyanbo.jp/""}, {""site"": ""Twitter"", ""url"": ""https://twitter.com/NaonaoNyanbo""}, {""site"": ""Crunchyroll"", ""url"": ""http://www.crunchyroll.com/nyanbo""}]",False,1,130.0,2016.0,False
98746,33183.0,Mahoutsukai Precure! Kiseki no Henshin! Cure Mofurun!,,魔法つかいプリキュア！奇跡の変身！キュアモフルン！,FALL,2016,2016-10-29,2016-10-29,1.0,70.0,MOVIE,FINISHED,ORIGINAL,74.0,76.0,2288,35,0,['Action|Adventure|Fantasy|Mahou Shoujo'],Witch|Primarily Female Cast|Kids|Female Protagonist|Magic|Shapeshifting|Superhero|Henshin|Cute Girls Doing Cute Things,Toei Animation,"[{""rank"": 15, ""type"": ""RATED"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 48, ""type"": ""POPULAR"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""most popular""}]","[{""site"": ""Official Site"", ""url"": ""http://www.precure-movie.com/""}]",False,1,70.0,2016.0,False
21750,33025.0,Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,Majestic Prince: Genetic Awakening,劇場版 銀河機攻隊 マジェスティックプリンス 覚醒の遺伝子,FALL,2016,2016-11-04,2016-11-04,1.0,77.0,MOVIE,FINISHED,ORIGINAL,66.0,68.0,2246,8,0,['Action|Mecha|Sci-Fi'],Space|War|Aliens|Real Robot|School|Super Robot,Orange,"[{""rank"": 44, ""type"": ""RATED"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 49, ""type"": ""POPULAR"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""most popular""}]","[{""site"": ""Official Site"", ""url"": ""http://www.mjp-anime.jp/""}, {""site"": ""Twitter"", ""url"": ""https://twitter.com/MJP_anime""}, {""site"": ""HIDIVE"", ""url"": ""https://www.hidive.com/movies/majestic-prince-genetic-awakening""}]",True,1,77.0,2016.0,False
98004,33697.0,GRAVITY DAZE The Animation: Ouverture,Gravity Rush: The Animation - Overture,GRAVITY DAZE The Animation ~Ouverture~,FALL,2016,2016-12-26,2016-12-26,1.0,20.0,OVA,FINISHED,VIDEO_GAME,61.0,62.0,2244,25,0,['Action|Fantasy|Sci-Fi'],Female Protagonist|Urban Fantasy|Super Power|Tanned Skin|Urban|Primarily Teen Cast|Orphan|Demons|CGI|Crime|Animals|Guns|Twins|Suicide,Studio Khara,[],[],True,1,20.0,2016.0,False
21796,33240.0,Koneko no Chii: Ponponra Daibouken,Chi's Sweet Adventure,こねこのチー ポンポンらー大冒険,FALL,2016,2016-10-02,2017-09-24,51.0,13.0,TV_SHORT,FINISHED,MANGA,61.0,63.0,2165,15,0,['Comedy|Slice of Life'],Full CGI|Animals|CGI|Kids|Family Life|Tsundere,Marza Animation Planet,"[{""rank"": 19, ""type"": ""RATED"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 4, ""type"": ""RATED"", ""year"": 2016, ""season"": ""FALL"", ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 15, ""type"": ""POPULAR"", ""year"": 2016, ""season"": ""FALL"", ""allTime"": false, ""context"": ""most popular""}]","[{""site"": ""Official Site"", ""url"": ""http://chissweethome.com/""}, {""site"": ""Twitter"", ""url"": ""https://twitter.com/chi_ssweethome""}, {""site"": ""Amazon Prime Video"", ""url"": ""https://www.primevideo.com/detail/0NYGYQHQBPFH3PMK7LAM74BPMU/ref=atv_dp_season_select_s1""}]",True,1,663.0,2016.0,False
21829,33363.0,"""Eiyuu"" Kaitai",,「英雄」解体,FALL,2016,2016-11-23,2016-11-23,1.0,28.0,OVA,FINISHED,LIGHT_NOVEL,54.0,55.0,1978,2,0,['Fantasy'],Primarily Adult Cast|Isekai|Rehabilitation|Ojou-sama,ZEXCS,[],"[{""site"": ""Official Site"", ""url"": ""http://king-cr.jp/special/eiyukaitai/""}]",False,1,28.0,2016.0,False
126649,38419.0,Tokyo One Piece Tower: Tongari Shima no Dai Hihou,The Great Tongari Island Treasure Hunting Adventure,東京ワンピースタワー トンガリ島の大秘宝,FALL,2016,2016-11-01,2016-11-01,1.0,10.0,MOVIE,FINISHED,MANGA,61.0,62.0,1908,7,0,['Action|Adventure|Comedy'],Pirates,Toei Animation,"[{""rank"": 55, ""type"": ""RATED"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 53, ""type"": ""POPULAR"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""most popular""}]",[],False,1,10.0,2016.0,False
87481,33685.0,CYBORG009 CALL OF JUSTICE 1,,CYBORG009 CALL OF JUSTICE 1,FALL,2016,2016-11-25,2016-11-25,1.0,120.0,MOVIE,FINISHED,MANGA,57.0,58.0,1825,8,0,['Action|Sci-Fi'],Full CGI|Superhero|Fugitive|Cyborg,Signal.MD,"[{""rank"": 63, ""type"": ""RATED"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 54, ""type"": ""POPULAR"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""most popular""}]","[{""site"": ""Official Site"", ""url"": ""http://www.cyborg009.jp/""}, {""site"": ""Twitter"", ""url"": ""https://twitter.com/cyborg009coj""}, {""site"": ""Netflix"", ""url"": ""http://www.netflix.com/title/80057749""}]",False,1,120.0,2016.0,False
21755,33026.0,Time Bokan 24,Time Bokan 24,タイムボカン24,FALL,2016,2016-10-01,2017-03-18,24.0,24.0,TV,FINISHED,ORIGINAL,51.0,52.0,1764,4,0,['Action|Comedy|Mecha|Sci-Fi'],Time Manipulation|Superhero|Foreign|Historical|Episodic|Super Robot|Slapstick|Kids|Idol,Tatsunoko Production,[],"[{""site"": ""Official Site"", ""url"": ""http://www.ytv.co.jp/timebokan24/""}, {""site"": ""Crunchyroll"", ""url"": ""http://www.crunchyroll.com/time-bokan-24""}, {""site"": ""Twitter"", ""url"": ""https://twitter.com/timebokan_24""}]",False,1,576.0,2016.0,False
21895,33803.0,Sengoku Choujuu Giga: Kou,SENGOKUCHOJYUGIGA,戦国鳥獣戯画～甲～,FALL,2016,2016-10-09,2017-01-08,13.0,3.0,TV_SHORT,FINISHED,ORIGINAL,52.0,53.0,1761,3,0,['Comedy|Supernatural'],Historical|Primarily Adult Cast|Animals|Samurai|Surreal Comedy,ILCA,"[{""rank"": 10, ""type"": ""RATED"", ""year"": 2016, ""season"": ""FALL"", ""allTime"": false, ""context"": ""highest rated""}, {""rank"": 16, ""type"": ""POPULAR"", ""year"": 2016, ""season"": ""FALL"", ""allTime"": false, ""context"": ""most popular""}]","[{""site"": ""Official Site"", ""url"": ""http://www.kbc.co.jp/scg/""}, {""site"": ""Twitter"", ""url"": ""https://twitter.com/SENGOKUCHOJYU""}, {""site"": ""Crunchyroll"", ""url"": ""https://www.crunchyroll.com/sengokuchojyugiga""}]",False,1,39.0,2016.0,False
107141,32412.0,Kigyou Senshi Arslan,Corporate Warrior Arslan,企業戦士アルスラーン,FALL,2016,2016-10-05,2016-10-05,6.0,3.0,ONA,FINISHED,MANGA,60.0,63.0,1715,12,0,['Comedy'],Chibi|Parody,LIDENFILMS,"[{""rank"": 27, ""type"": ""RATED"", ""year"": 2016, ""season"": null, ""allTime"": false, ""context"": ""highest rated""}]","[{""site"": ""Official Site"", ""url"": ""http://www.arslan.jp/news/index00840000.html""}]",False,1,18.0,2016.0,False
